,Country,Region,Happiness Score,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Dystopia Residual,Year
72,Estonia,Central and Eastern Europe,5.428999999999999,1.15174,1.22791,0.77361,0.44888,0.15184,1.58782,2015
73,Indonesia,Southeastern Asia,5.399,0.8282700000000001,1.0870799999999998,0.63793,0.46611,0.02781,1.86399,2015
74,Vietnam,Southeastern Asia,5.36,0.63216,0.91226,0.7467600000000001,0.59444,0.1044099999999999,2.20173,2015
75,Turkey,Middle East and Northern Africa,5.332000000000001,1.06098,0.94632,0.73172,0.22815,0.15746,2.08528,2015
76,Kyrgyzstan,Central and Eastern Europe,5.2860000000000005,0.47428,1.15115,0.65088,0.43477,0.0423199999999999,2.2327,2015
77,Nigeria,Sub-Saharan Africa,5.268,0.65435,0.90432,0.24009,0.34334,0.0403,2.80791,2015
78,Bhutan,Southern Asia,5.252999999999999,0.77042,1.10395,0.57407,0.5320600000000001,0.15445,1.63794,2015
79,Azerbaijan,Central and Eastern Europe,5.212000000000001,1.02389,0.93793,0.64045,0.3703,0.16065,2.00073,2015
80,Pakistan,Southern Asia,5.194,0.59543,0.60429,0.51466,0.22815,0.10464,2.80791,2015
81,Montenegro,Central and Eastern Europe,5.192,0.97438,0.90557,0.72521,0.22815,0.14296,2.10017,2015
82,Jordan,Middle East and Northern Africa,5.192,0.90198,1.05392,0.69639,0.4066099999999999,0.14293,1.87996,2015
83,China,Eastern Asia,5.14,0.89012,0.94675,0.81658,0.5169699999999999,0.02781,1.8604,2015
84,Zambia,Sub-Saharan Africa,5.129,0.47038,0.91612,0.29924,0.48827,0.12468,2.6343,2015
85,Romania,Central and Eastern Europe,5.124,1.04345,0.8858799999999999,0.7689,0.35068,0.02781,1.93129,2015
86,Serbia,Central and Eastern Europe,5.122999999999999,0.92053,1.00964,0.74836,0.22815,0.02781,2.025,2015
87,Portugal,Western Europe,5.102,1.15991,1.13935,0.8751899999999999,0.51469,0.02781,1.44395,2015
88,Latvia,Central and Eastern Europe,5.098,1.11312,1.09562,0.72437,0.29671,0.06332,1.62215,2015
89,Philippines,Southeastern Asia,5.073,0.70532,1.03516,0.58114,0.62545,0.12279,1.7536,2015
90,Somaliland region,Sub-Saharan Africa,5.057,0.2581199999999999,0.95152,0.43873,0.4658199999999999,0.32957,2.11032,2015
91,Morocco,Middle East and Northern Africa,5.013,0.7347899999999999,0.64095,0.60954,0.41691,0.08546,2.45373,2015
92,Macedonia,Central and Eastern Europe,5.007,0.91851,1.00232,0.73545,0.33457,0.05327,1.7393299999999998,2015
93,Mozambique,Sub-Saharan Africa,4.971,0.2581199999999999,1.02626,0.24009,0.34037,0.15603,2.80791,2015
94,Albania,Central and Eastern Europe,4.959,0.8786700000000001,0.8043399999999999,0.81325,0.35733,0.0641299999999999,1.89894,2015
95,Bosnia and Herzegovina,Central and Eastern Europe,4.949,0.8322299999999999,0.91916,0.79081,0.22815,0.02781,2.06367,2015
96,Lesotho,Sub-Saharan Africa,4.898,0.37545,1.04103,0.24009,0.31767,0.12504,2.79832,2015
97,Dominican Republic,Latin America and Caribbean,4.885,0.8953700000000001,1.17202,0.66825,0.57672,0.14234,1.44395,2015
98,Laos,Southeastern Asia,4.876,0.5906600000000001,0.73803,0.54909,0.59591,0.24249,1.73799,2015
99,Mongolia,Eastern Asia,4.874,0.82819,1.29704,0.60268,0.43626,0.02781,1.44395,2015
100,Swaziland,Sub-Saharan Africa,4.867,0.71206,1.07284,0.24009,0.30658,0.0306,2.48676,2015
101,Greece,Western Europe,4.857,1.15406,0.92933,0.88213,0.22815,0.02781,1.8010099999999998,2015
102,Lebanon,Middle East and Northern Africa,4.839,1.02564,0.80001,0.83947,0.33916,0.04582,1.57059,2015
103,Hungary,Central and Eastern Europe,4.8,1.12094,1.20215,0.75905,0.3211199999999999,0.02781,1.44395,2015
104,Honduras,Latin America and Caribbean,4.788,0.59532,0.95348,0.6951,0.40148,0.06825,1.84408,2015
105,Tajikistan,Central and Eastern Europe,4.7860000000000005,0.39047,0.8556299999999999,0.5737899999999999,0.47216,0.15072,2.1139900000000003,2015
106,Tunisia,Middle East and Northern Africa,4.739,0.88113,0.60429,0.73793,0.26268,0.06358,2.12466,2015
107,Palestinian Territories,Middle East and Northern Africa,4.715,0.59867,0.92558,0.66015,0.24499,0.12905,2.0438400000000003,2015
108,Bangladesh,Southern Asia,4.694,0.39753,0.60429,0.60164,0.4082,0.12569,2.51767,2015
109,Iran,Middle East and Northern Africa,4.686,1.0088,0.60429,0.69805,0.30033,0.0586299999999999,1.6944,2015
110,Ukraine,Central and Eastern Europe,4.681,0.79907,1.20278,0.6739,0.25123,0.02961,1.5714,2015
111,Iraq,Middle East and Northern Africa,4.677,0.98549,0.81889,0.60237,0.22815,0.13788,1.95335,2015
112,South Africa,Sub-Saharan Africa,4.642,0.92049,1.18468,0.27688,0.33207,0.08884,1.7195599999999998,2015
113,Ghana,Sub-Saharan Africa,4.633,0.5455800000000001,0.6795399999999999,0.4013199999999999,0.4234199999999999,0.04355,2.30919,2015
114,Zimbabwe,Sub-Saharan Africa,4.61,0.271,1.03276,0.33475,0.25861,0.08079,2.44191,2015
115,Liberia,Sub-Saharan Africa,4.571000000000001,0.2581199999999999,0.78968,0.34201,0.28531,0.06232,2.7772900000000003,2015
116,India,Southern Asia,4.565,0.64499,0.60429,0.5152899999999999,0.39786,0.08492,2.27513,2015
117,Sudan,Sub-Saharan Africa,4.55,0.52107,1.01404,0.36878,0.22815,0.1466,2.20857,2015
118,Haiti,Latin America and Caribbean,4.518,0.26673,0.74302,0.38847,0.24425,0.17175,2.24173,2015
119,Congo (Kinshasa),Sub-Saharan Africa,4.517,0.2581199999999999,1.0012,0.24009,0.22815,0.07625,2.80791,2015
120,Nepal,Southern Asia,4.513999999999999,0.3599699999999999,0.86449,0.5687399999999999,0.38282,0.05907,1.95637,2015
121,Ethiopia,Sub-Saharan Africa,4.512,0.2581199999999999,0.60429,0.44055,0.4345,0.15048,2.44876,2015
122,Sierra Leone,Sub-Saharan Africa,4.507,0.33024,0.95571,0.24009,0.4084,0.08786,2.51009,2015
123,Mauritania,Sub-Saharan Africa,4.436,0.45407,0.86908,0.35874,0.2423199999999999,0.17461,2.11773,2015
124,Kenya,Sub-Saharan Africa,4.419,0.36471,0.99876,0.41435,0.42215,0.05839,1.78555,2015
125,Djibouti,Sub-Saharan Africa,4.369,0.44025,0.60429,0.36291,0.46074,0.28105,2.05125,2015
126,Armenia,Central and Eastern Europe,4.35,0.7682100000000001,0.7771100000000001,0.7299,0.22815,0.039,1.75873,2015
127,Botswana,Sub-Saharan Africa,4.332,0.99355,1.10464,0.24009,0.49495,0.12474,1.46181,2015
128,Myanmar,Southeastern Asia,4.307,0.27108,0.70905,0.48246,0.44017,0.19034,1.44395,2015
129,Georgia,Central and Eastern Europe,4.297,0.7419,0.60429,0.72926,0.4057699999999999,0.32957,1.59541,2015
130,Malawi,Sub-Saharan Africa,4.292,0.2581199999999999,0.60429,0.24009,0.43054,0.06977,2.80791,2015
131,Sri Lanka,Southern Asia,4.271,0.83524,1.01905,0.70806,0.5372600000000001,0.09179,1.44395,2015
132,Cameroon,Sub-Saharan Africa,4.252,0.4225,0.8876700000000001,0.24009,0.49309,0.05786,1.95071,2015
133,Bulgaria,Central and Eastern Europe,4.218,1.01216,1.10614,0.76649,0.30587,0.02781,1.44395,2015
134,Egypt,Middle East and Northern Africa,4.194,0.8818,0.747,0.61712,0.22815,0.06324,1.59927,2015
135,Yemen,Middle East and Northern Africa,4.077,0.5464899999999999,0.68093,0.40064,0.3557099999999999,0.07854,1.92313,2015
136,Angola,Sub-Saharan Africa,4.033,0.75778,0.8604,0.24009,0.22815,0.07122,1.94939,2015
137,Mali,Sub-Saharan Africa,3.995,0.26074,1.03526,0.24009,0.3885699999999999,0.12352,1.79293,2015
138,Congo (Brazzaville),Sub-Saharan Africa,3.989,0.67866,0.6629,0.31051,0.41466,0.1168599999999999,1.68135,2015
139,Comoros,Sub-Saharan Africa,3.956,0.2581199999999999,0.79273,0.36315,0.2291699999999999,0.1989999999999999,1.95812,2015
140,Uganda,Sub-Saharan Africa,3.931,0.2581199999999999,1.13299,0.3386099999999999,0.4572699999999999,0.07267,1.44395,2015
141,Senegal,Sub-Saharan Africa,3.904,0.36498,0.97619,0.4354,0.36772,0.1071299999999999,1.44395,2015
142,Gabon,Sub-Saharan Africa,3.896,1.06024,0.90528,0.43372,0.31914,0.11091,1.44395,2015
143,Niger,Sub-Saharan Africa,3.845,0.2581199999999999,0.77265,0.29707,0.4769199999999999,0.15639,1.87877,2015
144,Cambodia,Southeastern Asia,3.819,0.46038,0.62736,0.61114,0.62545,0.07247,1.44395,2015
145,Tanzania,Sub-Saharan Africa,3.781,0.2852,1.00268,0.38215,0.32878,0.05747,1.44395,2015
146,Madagascar,Sub-Saharan Africa,3.681,0.2581199999999999,0.66801,0.46721,0.22815,0.0812399999999999,1.851,2015
147,Central African Republic,Sub-Saharan Africa,3.678,0.2581199999999999,0.60429,0.24009,0.4887899999999999,0.0828899999999999,2.7223,2015
148,Chad,Sub-Saharan Africa,3.667,0.34193,0.76062,0.24009,0.23501,0.05269,1.94296,2015
149,Guinea,Sub-Saharan Africa,3.656,0.2581199999999999,0.60429,0.24009,0.37725,0.12139,1.99172,2015
150,Ivory Coast,Sub-Saharan Africa,3.655,0.46534,0.77115,0.24009,0.46866,0.17922,1.44395,2015
151,Burkina Faso,Sub-Saharan Africa,3.587,0.2581199999999999,0.85188,0.27125,0.39493,0.12832,1.46494,2015
152,Afghanistan,Southern Asia,3.575,0.31982,0.60429,0.30335,0.23414,0.09719,1.9521,2015
153,Rwanda,Sub-Saharan Africa,3.465,0.2581199999999999,0.7737,0.4286399999999999,0.59201,0.32957,1.44395,2015
154,Benin,Sub-Saharan Africa,3.34,0.28665,0.60429,0.3191,0.4845,0.0801,1.6332799999999998,2015
155,Syria,Middle East and Northern Africa,3.006,0.6632,0.60429,0.7219300000000001,0.22815,0.1890599999999999,1.44395,2015
156,Burundi,Sub-Saharan Africa,2.905,0.2581199999999999,0.60429,0.24009,0.22815,0.10062,1.83302,2015
157,Togo,Sub-Saharan Africa,2.839,0.2581199999999999,0.60429,0.28443,0.36453,0.1073099999999999,1.56726,2015
158,Denmark,Western Europe,7.526,1.4417799999999998,1.08764,0.79504,0.55225,0.31329,2.73939,2016.0
159,Switzerland,Western Europe,7.508999999999999,1.44443,1.08764,0.83096,0.55225,0.31329,2.69463,2016.0
160,Iceland,Western Europe,7.501,1.42666,1.08764,0.83096,0.55225,0.14975,2.83137,2016.0
161,Norway,Western Europe,7.497999999999999,1.44443,1.08764,0.79579,0.55225,0.31329,2.66465,2016.0
162,Finland,Western Europe,7.412999999999999,1.40598,1.08764,0.81091,0.55225,0.31329,2.82596,2016.0
163,Canada,North America,7.404,1.44015,1.08764,0.8276,0.55225,0.31329,2.70485,2016.0
164,Netherlands,Western Europe,7.338999999999999,1.44443,1.02912,0.8123100000000001,0.55211,0.29927,2.70749,2016.0
165,New Zealand,Australia and New Zealand,7.334,1.36066,1.08764,0.83096,0.55225,0.31329,2.47553,2016.0
166,Australia,Australia and New Zealand,7.313,1.44443,1.08764,0.83096,0.55225,0.31329,2.5465,2016.0
167,Sweden,Western Europe,7.291,1.44443,1.08764,0.83096,0.55225,0.31329,2.54734,2016.0
168,Israel,Middle East and Northern Africa,7.267,1.33766,0.99537,0.83096,0.36432,0.08728,3.0076,2016.0
169,Austria,Western Europe,7.119,1.44443,1.0838299999999998,0.80565,0.54355,0.21348,2.69343,2016.0
170,United States,North America,7.104,1.44443,1.04782,0.779,0.48163,0.14868,2.72782,2016.0
171,Costa Rica,Latin America and Caribbean,7.087000000000001,1.06879,1.02152,0.76146,0.55225,0.10547,3.0076,2016.0
172,Puerto Rico,Latin America and Caribbean,7.039,1.35943,1.08113,0.77758,0.46823,0.12275,3.0076,2016.0
173,Germany,Western Europe,6.994,1.44443,1.08764,0.81487,0.53466,0.28551,2.50931,2016.0
174,Brazil,Latin America and Caribbean,6.952000000000001,1.08754,1.03938,0.61415,0.40425,0.1416599999999999,3.0076,2016.0
175,Belgium,Western Europe,6.928999999999999,1.42539,1.05249,0.8195899999999999,0.51354,0.26248,2.61355,2016.0
176,Ireland,Western Europe,6.907,1.44443,1.08764,0.81455,0.54008,0.29754,2.15988,2016.0
177,Luxembourg,Western Europe,6.871,1.44443,1.03999,0.83096,0.5487,0.31329,2.11055,2016.0
178,Mexico,Latin America and Caribbean,6.778,1.1150799999999998,0.7146,0.71143,0.37709,0.18355,3.0076,2016.0
179,Singapore,Southeastern Asia,6.739,1.44443,0.8675799999999999,0.83096,0.4877,0.31329,1.99375,2016.0
180,United Kingdom,Western Europe,6.725,1.40283,1.08672,0.80991,0.50036,0.27399,2.1499900000000003,2016.0
181,Chile,Latin America and Caribbean,6.705,1.2167,0.90587,0.8188300000000001,0.37789,0.1145099999999999,2.95505,2016.0
182,Panama,Latin America and Caribbean,6.7010000000000005,1.18306,0.98912,0.70835,0.48927,0.08423,3.00559,2016.0
183,Argentina,Latin America and Caribbean,6.65,1.15137,1.0661200000000002,0.69711,0.4228399999999999,0.07296,3.0076,2016.0
184,Czech Republic,Central and Eastern Europe,6.596,1.30915,1.00793,0.76376,0.41418,0.03986,2.96211,2016.0
185,United Arab Emirates,Middle East and Northern Africa,6.573,1.44443,0.8711399999999999,0.72993,0.55225,0.31329,2.21507,2016.0
186,Uruguay,Latin America and Caribbean,6.545,1.18157,1.0314299999999998,0.72183,0.54388,0.21394,2.67139,2016.0
187,Malta,Western Europe,6.488,1.30782,1.08764,0.80315,0.54994,0.17554,1.99032,2016.0
188,Colombia,Latin America and Caribbean,6.481,1.03032,1.02169,0.59659,0.44735,0.0539899999999999,3.0076,2016.0
189,France,Western Europe,6.478,1.39488,1.00508,0.83096,0.46562,0.17808,2.4744,2016.0
190,Thailand,Southeastern Asia,6.474,1.0893,1.04477,0.64915,0.49553,0.0326,2.5796,2016.0
191,Taiwan,Eastern Asia,6.379,1.39729,0.92624,0.79565,0.32377,0.0663,2.61523,2016.0
192,Saudi Arabia,Middle East and Northern Africa,6.379,1.44443,0.84829,0.59267,0.37904,0.30008,2.61482,2016.0
193,Qatar,Middle East and Northern Africa,6.375,1.44443,0.87964,0.71723,0.55225,0.31329,1.64227,2016.0
194,Spain,Western Europe,6.361000000000001,1.34253,1.08764,0.83096,0.37545,0.06137,2.39663,2016.0
195,Algeria,Middle East and Northern Africa,6.355,1.05266,0.83309,0.6180399999999999,0.21006,0.16157,3.0076,2016.0
196,Guatemala,Latin America and Caribbean,6.324,0.83454,0.8711899999999999,0.5403899999999999,0.50379,0.08701,3.0076,2016.0
197,Suriname,Latin America and Caribbean,6.269,1.09686,0.77866,0.5093300000000001,0.5223399999999999,0.12692,3.0076,2016.0
198,Kuwait,Middle East and Northern Africa,6.239,1.44443,0.8775799999999999,0.63569,0.43166,0.23669,2.28085,2016.0
199,Bahrain,Middle East and Northern Africa,6.218,1.44024,0.94397,0.65696,0.47375,0.25772,2.27405,2016.0
200,Trinidad and Tobago,Latin America and Caribbean,6.167999999999999,1.32572,0.98569,0.52608,0.48453,0.0326,2.5139400000000003,2016.0
201,Venezuela,Latin America and Caribbean,6.084,1.1336700000000002,1.03302,0.6190399999999999,0.19847,0.08304,2.97468,2016.0
202,Slovakia,Central and Eastern Europe,6.077999999999999,1.27973,1.08268,0.70367,0.2339099999999999,0.0326,2.61065,2016.0
203,El Salvador,Latin America and Caribbean,6.068,0.8737,0.80975,0.596,0.37269,0.10613,3.0076,2016.0
204,Malaysia,Southeastern Asia,6.005,1.25142,0.88025,0.62366,0.39031,0.09081,2.35384,2016.0
205,Nicaragua,Latin America and Caribbean,5.992000000000001,0.69384,0.8952100000000001,0.65213,0.4658199999999999,0.16292,2.82428,2016.0
206,Uzbekistan,Central and Eastern Europe,5.987,0.7359100000000001,1.08764,0.50163,0.55225,0.28333,2.34638,2016.0
207,Italy,Western Europe,5.977,1.35495,1.04167,0.83096,0.18827,0.0326,2.34918,2016.0
208,Ecuador,Latin America and Caribbean,5.976,0.97306,0.85974,0.68613,0.4027,0.18037,2.77366,2016.0
209,Belize,Latin America and Caribbean,5.956,0.87616,0.68655,0.45569,0.51231,0.1077099999999999,3.0076,2016.0
210,Japan,Eastern Asia,5.921,1.38007,1.06054,0.83096,0.46761,0.18985,1.80584,2016.0
211,Kazakhstan,Central and Eastern Europe,5.919,1.22943,0.95544,0.57386,0.4052,0.11132,2.49325,2016.0
212,Moldova,Central and Eastern Europe,5.897,0.69177,0.8313200000000001,0.5230899999999999,0.2520199999999999,0.0326,3.0076,2016.0
213,Russia,Central and Eastern Europe,5.856,1.2322799999999998,1.05261,0.58991,0.32682,0.03586,2.59115,2016.0
214,South Korea,Eastern Asia,5.835,1.35948,0.7219399999999999,0.83096,0.25168,0.07716,2.35015,2016.0
215,Poland,Central and Eastern Europe,5.835,1.24585,1.04685,0.69058,0.4519,0.055,2.20035,2016.0
216,Bolivia,Latin America and Caribbean,5.822,0.79422,0.8377899999999999,0.4697,0.50961,0.07746,2.91635,2016.0
217,Lithuania,Central and Eastern Europe,5.813,1.2692,1.06411,0.64674,0.18929,0.0326,2.60525,2016.0
218,Belarus,Central and Eastern Europe,5.8020000000000005,1.1306200000000002,1.04993,0.6310399999999999,0.29091,0.17457,2.3858200000000003,2016.0
219,North Cyprus,Western Europe,5.771,1.31141,0.81826,0.83096,0.43596,0.1657799999999999,1.93447,2016.0
220,Slovenia,Central and Eastern Europe,5.768,1.29947,1.05613,0.79151,0.53164,0.03635,1.79522,2016.0
221,Peru,Latin America and Caribbean,5.742999999999999,0.99602,0.81255,0.6299399999999999,0.3750199999999999,0.05292,2.73117,2016.0
222,Turkmenistan,Central and Eastern Europe,5.658,1.08017,1.03817,0.44006,0.37408,0.28467,2.21489,2016.0
223,Mauritius,Sub-Saharan Africa,5.648,1.14372,0.75695,0.66189,0.46145,0.0520299999999999,2.20223,2016.0
224,Libya,Middle East and Northern Africa,5.615,1.0668799999999998,0.95076,0.52304,0.4067199999999999,0.10339,2.39374,2016.0
225,Latvia,Central and Eastern Europe,5.56,1.21788,0.95025,0.63952,0.27996,0.0889,2.20859,2016.0
226,Cyprus,Western Europe,5.546,1.31857,0.70697,0.83096,0.29507,0.0522799999999999,2.04497,2016.0
227,Paraguay,Latin America and Caribbean,5.537999999999999,0.8937299999999999,1.08764,0.58295,0.46235,0.07396,2.16091,2016.0
228,Romania,Central and Eastern Europe,5.528,1.1697,0.7280300000000001,0.67602,0.36712,0.0326,2.45184,2016.0
229,Estonia,Central and Eastern Europe,5.517,1.27964,1.0516299999999998,0.68098,0.41511,0.18519,1.81985,2016.0
230,Jamaica,Latin America and Caribbean,5.51,0.89333,0.96372,0.5946899999999999,0.4359699999999999,0.04294,2.35682,2016.0
231,Croatia,Central and Eastern Europe,5.488,1.18649,0.6080899999999999,0.70524,0.2390699999999999,0.04002,2.52462,2016.0
232,Hong Kong,Eastern Asia,5.457999999999999,1.44443,0.87021,0.83096,0.4807899999999999,0.31329,1.64227,2016.0
233,Somalia,Sub-Saharan Africa,5.44,0.34097,0.38595,0.19625,0.55225,0.3118,3.0076,2016.0
234,Kosovo,Central and Eastern Europe,5.401,0.90145,0.66062,0.54,0.15412,0.06547,2.80998,2016.0
